objectid,parcelcount,buildvaccount,buildvacpercentage,date_update,Shape__Area,Shape__Length
20074,3,0,0,2025/07/07 00:00:00+00,1316.3984375,151.763683650272
20075,13,0,0,2025/07/07 00:00:00+00,2454.83984375,235.030124133371
20076,10,0,0,2025/07/07 00:00:00+00,23908.7734375,637.861500664762
20077,4,0,0,2025/07/07 00:00:00+00,1571.51171875,182.370954476494
20078,8,0,0,2025/07/07 00:00:00+00,4100.171875,316.139566140405
20079,4,1,0.25,2025/07/07 00:00:00+00,719.3203125,107.73470024725
20080,54,2,0.04,2025/07/07 00:00:00+00,13961.45703125,742.272608169174
20081,1,0,0,2025/07/07 00:00:00+00,1777.2421875,168.951884440747
20082,6,0,0,2025/07/07 00:00:00+00,696.93359375,108.517911361415
20083,1,0,0,2025/07/07 00:00:00+00,14409.8984375,549.553449885017
20084,3,0,0,2025/07/07 00:00:00+00,658.80859375,105.380762759697
20085,2,0,0,2025/07/07 00:00:00+00,548.75,102.413027650424
20086,2,0,0,2025/07/07 00:00:00+00,31322.328125,925.625956695271
20087,8,0,0,2025/07/07 00:00:00+00,856.26953125,128.291809545392
20088,1,0,0,2025/07/07 00:00:00+00,148512.35546875,1753.6512899506
20089,23,0,0,2025/07/07 00:00:00+00,4533.60546875,348.3757396943
20090,8,0,0,2025/07/07 00:00:00+00,1259.05859375,149.410145323975
20091,14,1,0.07,2025/07/07 00:00:00+00,3347.63671875,247.333747464695
20092,3,0,0,2025/07/07 00:00:00+00,23485.546875,1031.4354419407
20093,7,0,0,2025/07/07 00:00:00+00,1169.57421875,144.178651523738
20094,17,0,0,2025/07/07 00:00:00+00,2862.62890625,216.072168493445
20095,9,1,0.11,2025/07/07 00:00:00+00,1257.51171875,151.101686384762
20096,9,0,0,2025/07/07 00:00:00+00,1107.18359375,144.858117855304
20097,1,0,0,2025/07/07 00:00:00+00,7144.1640625,458.895424236446
20098,16,0,0,2025/07/07 00:00:00+00,2265.6015625,205.277248054489
20099,1,0,0,2025/07/07 00:00:00+00,127.05859375,54.2870086756206
20100,6,0,0,2025/07/07 00:00:00+00,3086.484375,238.998318875905
20101,1,0,0,2025/07/07 00:00:00+00,44469.0546875,826.079383929275
20102,1,0,0,2025/07/07 00:00:00+00,28107.734375,1083.09787298676
20103,6,0,0,2025/07/07 00:00:00+00,658.5,106.204230548211
20104,1,0,0,2025/07/07 00:00:00+00,18586.5390625,566.142705613692
20105,4,0,0,2025/07/07 00:00:00+00,515.8671875,91.7915852931534
20106,10,0,0,2025/07/07 00:00:00+00,13664.0078125,612.060866290922
20107,5,0,0,2025/07/07 00:00:00+00,2376.63671875,205.941713756134
20108,6,0,0,2025/07/07 00:00:00+00,925.859375,124.752349084442
20109,20,1,0.05,2025/07/07 00:00:00+00,4036.80859375,325.16889263697
20110,7,0,0,2025/07/07 00:00:00+00,1523.9296875,158.785857893204
20111,6,0,0,2025/07/07 00:00:00+00,1344.12890625,147.944536973428
20112,2,1,0.5,2025/07/07 00:00:00+00,7636.91796875,371.289896520684
20113,17,1,0.06,2025/07/07 00:00:00+00,6387.6171875,489.433400758464
20114,6,0,0,2025/07/07 00:00:00+00,8792.1015625,499.727774285668
20115,5,0,0,2025/07/07 00:00:00+00,523.2578125,94.8590233007284
20116,2,0,0,2025/07/07 00:00:00+00,2543.82421875,247.097389449088
20117,7,0,0,2025/07/07 00:00:00+00,1059.07421875,134.507201048356
20118,29,1,0.03,2025/07/07 00:00:00+00,6019.734375,472.395801539271
20119,1,0,0,2025/07/07 00:00:00+00,3258.5078125,228.543162658544
20120,5,1,0.2,2025/07/07 00:00:00+00,1056.36328125,130.59362387464
20121,4,1,0.25,2025/07/07 00:00:00+00,632.8359375,101.094670536776
20122,7,0,0,2025/07/07 00:00:00+00,1035.94921875,136.288253445218
20123,7,0,0,2025/07/07 00:00:00+00,1128.49609375,140.636806195193
20124,1,0,0,2025/07/07 00:00:00+00,8226.23828125,384.802405479027
20125,13,1,0.08,2025/07/07 00:00:00+00,2897.23046875,235.839422707519
20126,17,0,0,2025/07/07 00:00:00+00,5592.890625,428.919457386159
20127,14,0,0,2025/07/07 00:00:00+00,6240.53515625,331.090399818117
20128,41,0,0,2025/07/07 00:00:00+00,14858.8671875,712.507374304534
20129,3,0,0,2025/07/07 00:00:00+00,391.453125,79.4125083987339
20130,9,0,0,2025/07/07 00:00:00+00,1338.234375,168.86493607754
20131,5,1,0.2,2025/07/07 00:00:00+00,40928.3359375,1537.54847247524
20132,9,0,0,2025/07/07 00:00:00+00,5634.36328125,353.101297718357
20133,5,0,0,2025/07/07 00:00:00+00,28335.390625,674.886605876369
20134,2,0,0,2025/07/07 00:00:00+00,235.90234375,64.8452176571586
20135,3,0,0,2025/07/07 00:00:00+00,29390.66015625,706.604884227908
20136,3,1,0.33,2025/07/07 00:00:00+00,1188.5703125,139.03557314082
20137,16,1,0.06,2025/07/07 00:00:00+00,10735.53125,459.605894153861
20138,8,0,0,2025/07/07 00:00:00+00,1512.12109375,162.317256430295
20139,1,0,0,2025/07/07 00:00:00+00,112.08203125,49.8903120513652
20140,1,0,0,2025/07/07 00:00:00+00,11566.23046875,436.852194359018
20141,12,0,0,2025/07/07 00:00:00+00,1646.12109375,185.56985835146
20142,3,0,0,2025/07/07 00:00:00+00,6958.203125,373.336938365724
20143,10,0,0,2025/07/07 00:00:00+00,2154.01171875,189.090054167937
20144,32,0,0,2025/07/07 00:00:00+00,5287.4375,453.757873734846
20145,1,0,0,2025/07/07 00:00:00+00,3809.73046875,269.576734106546
20146,9,0,0,2025/07/07 00:00:00+00,1851.29296875,188.009906846877
20147,5,1,0.2,2025/07/07 00:00:00+00,1820.98828125,172.546273938239
20148,23,0,0,2025/07/07 00:00:00+00,2752.05078125,316.989190073384
20149,6,0,0,2025/07/07 00:00:00+00,936.20703125,145.381289320096
20150,1,0,0,2025/07/07 00:00:00+00,77890.76953125,1309.631998556
20151,1,0,0,2025/07/07 00:00:00+00,30185.671875,690.224589213914
20152,1,0,0,2025/07/07 00:00:00+00,6185.8515625,382.251522234837
20153,9,0,0,2025/07/07 00:00:00+00,2059.796875,238.593049287815
20154,6,0,0,2025/07/07 00:00:00+00,1206.11328125,140.464270270559
20155,6,0,0,2025/07/07 00:00:00+00,994.2109375,128.310283766216
20156,5,0,0,2025/07/07 00:00:00+00,3187.30859375,230.471630508419
20157,8,0,0,2025/07/07 00:00:00+00,1987.5859375,227.121316536006
20158,34,0,0,2025/07/07 00:00:00+00,4824.4609375,514.794758717244
20159,8,1,0.12,2025/07/07 00:00:00+00,1263.52734375,148.196739230949
20160,9,0,0,2025/07/07 00:00:00+00,1361.87109375,155.847441034374
20161,12,0,0,2025/07/07 00:00:00+00,2412.81640625,212.102487893837
20162,1,0,0,2025/07/07 00:00:00+00,25529.19140625,650.636061210032
20163,4,0,0,2025/07/07 00:00:00+00,692.1640625,105.666203202149
20164,2,0,0,2025/07/07 00:00:00+00,10217.26171875,456.782145807136
20165,1,0,0,2025/07/07 00:00:00+00,19914.93359375,728.658048074884
20166,3,0,0,2025/07/07 00:00:00+00,591.56640625,100.68603062473
20167,9,0,0,2025/07/07 00:00:00+00,1714.015625,170.876816822845
20168,15,0,0,2025/07/07 00:00:00+00,3614.48828125,271.73784024025
20169,1,0,0,2025/07/07 00:00:00+00,301.06640625,75.8162654088328
20170,16,0,0,2025/07/07 00:00:00+00,2037.109375,225.496352659022
20171,11,0,0,2025/07/07 00:00:00+00,1288.94921875,162.393963949489
20172,6,0,0,2025/07/07 00:00:00+00,1009.1640625,128.627655525286
20173,27,1,0.04,2025/07/07 00:00:00+00,65437.90625,1895.66857621681
20174,29,0,0,2025/07/07 00:00:00+00,18086.953125,581.091635604279
20175,7,0,0,2025/07/07 00:00:00+00,1362.1171875,149.395933547333
20176,8,0,0,2025/07/07 00:00:00+00,1246.41015625,148.973980660627
20177,10,0,0,2025/07/07 00:00:00+00,2043.4453125,191.43607491665
20178,22,0,0,2025/07/07 00:00:00+00,8495.55859375,591.174932323608
20179,25,0,0,2025/07/07 00:00:00+00,89099.83203125,1505.66739266313
20180,7,0,0,2025/07/07 00:00:00+00,962.12890625,129.407315492857
20181,1,0,0,2025/07/07 00:00:00+00,16099.90625,641.487843627215
20182,20,0,0,2025/07/07 00:00:00+00,3089.6875,291.170004575565
20183,8,0,0,2025/07/07 00:00:00+00,2296.390625,249.262689871787
20184,27,0,0,2025/07/07 00:00:00+00,2889.8203125,344.044602826845
20185,1,0,0,2025/07/07 00:00:00+00,7820.56640625,472.492006317797
20186,6,1,0.17,2025/07/07 00:00:00+00,1103.78125,134.981048774962
20187,1,0,0,2025/07/07 00:00:00+00,10125.23828125,416.244356483546
20188,3,0,0,2025/07/07 00:00:00+00,486.77734375,88.8360970171392
20189,3,0,0,2025/07/07 00:00:00+00,864.15234375,143.159644933458
20190,7,1,0.14,2025/07/07 00:00:00+00,1153.56640625,144.770850864239
20191,28,0,0,2025/07/07 00:00:00+00,21129.4375,595.761172173507
20192,10,0,0,2025/07/07 00:00:00+00,23708.8671875,620.580703743298
20193,9,0,0,2025/07/07 00:00:00+00,16435.80078125,674.254080303267
20194,10,0,0,2025/07/07 00:00:00+00,6178.87890625,345.067174750285
20195,10,0,0,2025/07/07 00:00:00+00,1439.90625,164.665145193569
20196,31,0,0,2025/07/07 00:00:00+00,15856.015625,557.201966210408
20197,1,0,0,2025/07/07 00:00:00+00,4986.3125,346.656763849478
20198,11,1,0.09,2025/07/07 00:00:00+00,1723.9140625,182.599801850575
20199,1,0,0,2025/07/07 00:00:00+00,39866.40234375,798.792223807935
20200,27,0,0,2025/07/07 00:00:00+00,7127.7890625,417.717482536975
20201,4,0,0,2025/07/07 00:00:00+00,45005.859375,1282.46011789638
20202,9,0,0,2025/07/07 00:00:00+00,2000.49609375,186.6850097091
20203,1,0,0,2025/07/07 00:00:00+00,39661.40234375,797.263378427964
20204,7,0,0,2025/07/07 00:00:00+00,17060.33203125,564.498204317071
20205,13,0,0,2025/07/07 00:00:00+00,2066.62109375,238.439727402809
20206,7,1,0.14,2025/07/07 00:00:00+00,8253.2109375,405.463319292676
20207,19,0,0,2025/07/07 00:00:00+00,10196.69140625,484.632927407376
20208,10,1,0.1,2025/07/07 00:00:00+00,2882.0546875,292.04764707656
20209,1,0,0,2025/07/07 00:00:00+00,17870.08203125,658.868341543355
20210,10,0,0,2025/07/07 00:00:00+00,4190.63671875,259.429386408436
20211,1,0,0,2025/07/07 00:00:00+00,11545.51171875,434.772035854024
20212,2,0,0,2025/07/07 00:00:00+00,7799.48046875,368.954183872086
20213,1,0,0,2025/07/07 00:00:00+00,29096.05078125,684.05419933404
20214,5,0,0,2025/07/07 00:00:00+00,833.0078125,115.903678743259
20215,3,0,0,2025/07/07 00:00:00+00,93762.0078125,3051.09068130585
20216,3,0,0,2025/07/07 00:00:00+00,11969.9765625,682.902969678052
20217,1,0,0,2025/07/07 00:00:00+00,14343.34765625,505.448440943102
20218,1,0,0,2025/07/07 00:00:00+00,13368.984375,510.045784325521
20219,2,0,0,2025/07/07 00:00:00+00,55610.56640625,1026.45259988427
20220,14,0,0,2025/07/07 00:00:00+00,2620.4609375,237.671954246112
20221,2,0,0,2025/07/07 00:00:00+00,41989.9140625,1212.92885586005
20222,5,1,0.2,2025/07/07 00:00:00+00,9761.89453125,428.58185379507
20223,8,0,0,2025/07/07 00:00:00+00,2682.43359375,222.61525291828
20224,5,0,0,2025/07/07 00:00:00+00,2530.8671875,207.205009244912
20225,18,0,0,2025/07/07 00:00:00+00,7891.28125,474.96288090636
20226,1,0,0,2025/07/07 00:00:00+00,4975.8828125,301.440885412446
20227,7,0,0,2025/07/07 00:00:00+00,931.5859375,137.194622194376
20228,3,0,0,2025/07/07 00:00:00+00,598.24609375,101.869928918343
20229,10,0,0,2025/07/07 00:00:00+00,1208.140625,164.895730142176
20230,9,0,0,2025/07/07 00:00:00+00,2106.96484375,217.424012424434
20231,12,0,0,2025/07/07 00:00:00+00,2773.765625,221.221856012679
20232,8,0,0,2025/07/07 00:00:00+00,1294.58203125,156.617459182571
20233,4,1,0.25,2025/07/07 00:00:00+00,26925.99609375,1411.93708319179
20234,5,0,0,2025/07/07 00:00:00+00,667.7890625,104.64682374028
20235,13,0,0,2025/07/07 00:00:00+00,4596.625,319.952844400353
20236,10,0,0,2025/07/07 00:00:00+00,28279.94140625,699.712447474157
20237,1,0,0,2025/07/07 00:00:00+00,2064.2578125,196.846811700987
20238,9,0,0,2025/07/07 00:00:00+00,518904.59375,5023.47261051379
20239,2,0,0,2025/07/07 00:00:00+00,1043.03515625,143.364492091099
20240,8,0,0,2025/07/07 00:00:00+00,26327.72265625,652.895447920721
20241,21,0,0,2025/07/07 00:00:00+00,4441.5625,403.617794500774
20242,10,0,0,2025/07/07 00:00:00+00,1784.96875,182.03424062818
20243,2,0,0,2025/07/07 00:00:00+00,2688.375,214.270435692341
20244,4,0,0,2025/07/07 00:00:00+00,508.29296875,92.73447966909
20245,6,0,0,2025/07/07 00:00:00+00,1300.56640625,149.676034760253
20246,1,1,1,2025/07/07 00:00:00+00,42693.890625,831.171149131211
20247,3,0,0,2025/07/07 00:00:00+00,46415.953125,1518.4889994445
20248,1,0,0,2025/07/07 00:00:00+00,96.6171875,45.957066621453
20249,12,0,0,2025/07/07 00:00:00+00,2082.0859375,198.168124218666
20250,7,0,0,2025/07/07 00:00:00+00,17291.5859375,536.204956063155
20251,33,0,0,2025/07/07 00:00:00+00,218160.046875,2510.99098450033
20252,7,0,0,2025/07/07 00:00:00+00,1049.921875,134.818304808252
20253,16,0,0,2025/07/07 00:00:00+00,4038.56640625,276.45863663313
20254,2,0,0,2025/07/07 00:00:00+00,194.859375,57.2963049625215
20255,1,0,0,2025/07/07 00:00:00+00,3815.01953125,320.169026489474
20256,9,1,0.11,2025/07/07 00:00:00+00,2144.54296875,191.823538281642
20257,9,0,0,2025/07/07 00:00:00+00,28144.1328125,703.692988899291
20258,10,0,0,2025/07/07 00:00:00+00,1794.7578125,178.434642381752
20259,2,0,0,2025/07/07 00:00:00+00,7640.0546875,409.64189126195
20260,2,0,0,2025/07/07 00:00:00+00,70165.7734375,1166.69308600179
20261,8,0,0,2025/07/07 00:00:00+00,1574.43359375,164.957501960794
20262,11,0,0,2025/07/07 00:00:00+00,5055.82421875,334.882304574494
20263,12,0,0,2025/07/07 00:00:00+00,5106.609375,336.623847237367
20264,2,1,0.5,2025/07/07 00:00:00+00,12794.828125,661.793833519291
20265,6,0,0,2025/07/07 00:00:00+00,1006.51953125,131.66457633917
20266,3,0,0,2025/07/07 00:00:00+00,36202.60546875,971.247195512259
20267,14,1,0.07,2025/07/07 00:00:00+00,1757.2265625,203.257271610574
20268,5,0,0,2025/07/07 00:00:00+00,1937.82421875,191.285961258762
20269,8,0,0,2025/07/07 00:00:00+00,1259.51171875,145.483551404405
20270,8,0,0,2025/07/07 00:00:00+00,887718.8984375,5127.39513761196
20271,3,0,0,2025/07/07 00:00:00+00,533.2109375,93.8774693302617
20272,4,0,0,2025/07/07 00:00:00+00,745.1015625,110.709126274009
20273,1,0,0,2025/07/07 00:00:00+00,26365.64453125,682.604781662754
20274,5,0,0,2025/07/07 00:00:00+00,17946.39453125,679.060417844935
20275,1,0,0,2025/07/07 00:00:00+00,21848.34375,642.642721460867
20276,28,0,0,2025/07/07 00:00:00+00,9289.09375,568.041148856427
20277,7,0,0,2025/07/07 00:00:00+00,901.703125,122.293463459565
20278,2,0,0,2025/07/07 00:00:00+00,17090.35546875,951.102818886666
20279,6,0,0,2025/07/07 00:00:00+00,908.078125,123.543123604941
20280,14,1,0.07,2025/07/07 00:00:00+00,249166.0859375,2116.7213754322
20281,11,0,0,2025/07/07 00:00:00+00,2131.671875,200.300885174198
20282,1,0,0,2025/07/07 00:00:00+00,18333.32421875,579.195378138028
20283,6,0,0,2025/07/07 00:00:00+00,921.359375,124.73803393641
20284,7,1,0.14,2025/07/07 00:00:00+00,1144.5625,138.796449016026
20285,20,2,0.1,2025/07/07 00:00:00+00,2948.71484375,295.18492650026
20286,18,0,0,2025/07/07 00:00:00+00,28708.0234375,938.764884145557
20287,7,0,0,2025/07/07 00:00:00+00,2654.171875,219.541303174019
20288,16,0,0,2025/07/07 00:00:00+00,2426.05078125,248.513801795239
20289,6,0,0,2025/07/07 00:00:00+00,991.125,128.501336354724
20290,10,0,0,2025/07/07 00:00:00+00,2026.0625,190.777079030423
20291,10,0,0,2025/07/07 00:00:00+00,2258.2265625,206.766746879737
20292,12,0,0,2025/07/07 00:00:00+00,2760.73046875,220.927772292214
20293,8,0,0,2025/07/07 00:00:00+00,1176.6953125,155.243532740502
20294,5,0,0,2025/07/07 00:00:00+00,9521.77734375,492.798224291561
20295,9,0,0,2025/07/07 00:00:00+00,2125.99609375,195.274883779745
20296,1,0,0,2025/07/07 00:00:00+00,5790.65234375,324.859672387311
20297,4,0,0,2025/07/07 00:00:00+00,39191.6015625,1056.10323833843
20298,8,0,0,2025/07/07 00:00:00+00,3106.69140625,224.038212222312
20299,9,0,0,2025/07/07 00:00:00+00,1761.91015625,173.801494210803
20300,21,1,0.05,2025/07/07 00:00:00+00,3014.4453125,303.135160727798
20301,8,0,0,2025/07/07 00:00:00+00,116165.296875,2073.65969691894
20302,10,0,0,2025/07/07 00:00:00+00,2514.6875,208.485859786861
20303,6,0,0,2025/07/07 00:00:00+00,1275.30078125,145.466965895599
20304,7,0,0,2025/07/07 00:00:00+00,1174.89453125,140.016456751242
20305,10,1,0.1,2025/07/07 00:00:00+00,1970.52734375,189.018836790895
20306,3,0,0,2025/07/07 00:00:00+00,264.86328125,65.1071892599593
20307,10,0,0,2025/07/07 00:00:00+00,6550.42578125,439.620051008833
20308,5,0,0,2025/07/07 00:00:00+00,729.9921875,108.283722570892
20309,5,0,0,2025/07/07 00:00:00+00,48643.20703125,1574.28647501893
20310,13,1,0.08,2025/07/07 00:00:00+00,21467.48828125,700.017215163348
20311,1,0,0,2025/07/07 00:00:00+00,47715.265625,886.125559359327
20312,12,0,0,2025/07/07 00:00:00+00,2487.81640625,235.431891955375
20313,11,0,0,2025/07/07 00:00:00+00,1805.6328125,180.946914668772
20314,6,0,0,2025/07/07 00:00:00+00,7703.4609375,462.163341482598
20315,8,0,0,2025/07/07 00:00:00+00,2048.3203125,226.829585208943
20316,4,2,0.5,2025/07/07 00:00:00+00,7091.7421875,350.356268082476
20317,17,0,0,2025/07/07 00:00:00+00,2008.171875,214.873752837226
20318,4,0,0,2025/07/07 00:00:00+00,872.6015625,119.663450214783
20319,8,0,0,2025/07/07 00:00:00+00,1012.8671875,136.884970539886
20320,5,0,0,2025/07/07 00:00:00+00,1067.83984375,131.755967188651
20321,35,0,0,2025/07/07 00:00:00+00,30393.8046875,694.457167732501
20322,6,0,0,2025/07/07 00:00:00+00,1232.5390625,137.433440021032
20323,3,0,0,2025/07/07 00:00:00+00,337.41015625,73.3830464775303
20324,28,0,0,2025/07/07 00:00:00+00,6669.66015625,542.197404573825
20325,7,0,0,2025/07/07 00:00:00+00,1208.40625,144.209633209332
20326,6,0,0,2025/07/07 00:00:00+00,12536.74609375,503.392578361176
20327,4,0,0,2025/07/07 00:00:00+00,1135.32421875,134.869171591908
20328,1,0,0,2025/07/07 00:00:00+00,10238.82421875,405.557840883053
20329,4,0,0,2025/07/07 00:00:00+00,7964.6328125,394.353522233053
20330,15,0,0,2025/07/07 00:00:00+00,2237.34765625,223.034237994008
20331,2,0,0,2025/07/07 00:00:00+00,14699.87890625,528.935467935053
20332,6,0,0,2025/07/07 00:00:00+00,1178.83203125,138.147666138325
20333,3,0,0,2025/07/07 00:00:00+00,11492.546875,516.174443169557
20334,1,0,0,2025/07/07 00:00:00+00,29700.79296875,715.335076231719
20335,1,0,0,2025/07/07 00:00:00+00,2472.0546875,217.732463301677
20336,1,0,0,2025/07/07 00:00:00+00,29065.22265625,676.716029750826
20337,11,0,0,2025/07/07 00:00:00+00,7610.578125,349.632789943114
20338,3,0,0,2025/07/07 00:00:00+00,1866.71484375,188.282227100473
20339,2,0,0,2025/07/07 00:00:00+00,382.84375,85.9185203985466
20340,1,1,1,2025/07/07 00:00:00+00,5020.52734375,344.935039432896
20341,1,0,0,2025/07/07 00:00:00+00,13600.59765625,552.034264142302
20342,1,0,0,2025/07/07 00:00:00+00,24330.17578125,742.101895892762
20343,3,0,0,2025/07/07 00:00:00+00,121060.875,1364.41424994316
20344,2,0,0,2025/07/07 00:00:00+00,9502.02734375,470.125358030635
20345,11,1,0.09,2025/07/07 00:00:00+00,1513.69921875,177.125097259048
20346,8,0,0,2025/07/07 00:00:00+00,2584.50390625,227.232892414739
20347,5,0,0,2025/07/07 00:00:00+00,667.109375,103.855134611455
20348,22,0,0,2025/07/07 00:00:00+00,2936.3046875,326.57026399964
20349,6,0,0,2025/07/07 00:00:00+00,1471.44140625,158.292901345397
20350,4,0,0,2025/07/07 00:00:00+00,10007.6171875,441.768780870088
20351,22,0,0,2025/07/07 00:00:00+00,10322.40234375,508.514253193142
20352,3,0,0,2025/07/07 00:00:00+00,18464.25,597.284857068455
20353,8,1,0.12,2025/07/07 00:00:00+00,1175.23046875,145.921812066132
20354,105,0,0,2025/07/07 00:00:00+00,69388.12890625,1069.39454420084
20355,4,0,0,2025/07/07 00:00:00+00,878.76171875,120.040028877121
20356,6,0,0,2025/07/07 00:00:00+00,925.84765625,123.705780718638
20357,5,0,0,2025/07/07 00:00:00+00,1556.10546875,155.937303142203
20358,6,0,0,2025/07/07 00:00:00+00,771.52734375,113.162050173411
20359,11,0,0,2025/07/07 00:00:00+00,2422.95703125,201.403580378352
20360,27,1,0.04,2025/07/07 00:00:00+00,12960.36328125,517.072013218682
20361,5,0,0,2025/07/07 00:00:00+00,1142.0078125,139.769935081543
20362,7,0,0,2025/07/07 00:00:00+00,850.74609375,125.372516119647
20363,7,0,0,2025/07/07 00:00:00+00,985.87109375,129.274188723868
20364,4,0,0,2025/07/07 00:00:00+00,750.1015625,109.893157111957
20365,7,0,0,2025/07/07 00:00:00+00,925.4609375,132.903122093726
20366,22,0,0,2025/07/07 00:00:00+00,5600.36328125,342.980967918716
20367,3,0,0,2025/07/07 00:00:00+00,504.640625,90.7852277803985
20368,5,0,0,2025/07/07 00:00:00+00,25059.828125,633.227119895878
20369,9,0,0,2025/07/07 00:00:00+00,868.9765625,138.705511596776
20370,6,0,0,2025/07/07 00:00:00+00,17761.31640625,688.362680095021
20371,13,0,0,2025/07/07 00:00:00+00,2402.8515625,206.351272727444
20372,6,0,0,2025/07/07 00:00:00+00,991.98828125,127.336259929138
20373,20,1,0.05,2025/07/07 00:00:00+00,39461.36328125,900.450899652528
20374,2,0,0,2025/07/07 00:00:00+00,419.12890625,128.16029357411
20375,7,0,0,2025/07/07 00:00:00+00,970.08984375,127.946245205723
20376,2,0,0,2025/07/07 00:00:00+00,11716.08984375,738.788561569368
20377,5,0,0,2025/07/07 00:00:00+00,1028.953125,128.387105617979
20378,2,0,0,2025/07/07 00:00:00+00,2480.1953125,234.639573826358
20379,9,0,0,2025/07/07 00:00:00+00,1831.71875,177.306598650927
20380,6,0,0,2025/07/07 00:00:00+00,1141.94140625,136.350210913525
20381,6,0,0,2025/07/07 00:00:00+00,910.9375,121.476577951811
20382,11,2,0.18,2025/07/07 00:00:00+00,1620.26953125,174.011421144453
20383,5,0,0,2025/07/07 00:00:00+00,29199.5625,860.243245487559
20384,3,0,0,2025/07/07 00:00:00+00,32257.24609375,724.37441565127
20385,2,0,0,2025/07/07 00:00:00+00,42239.03515625,822.233663818066
20386,1,0,0,2025/07/07 00:00:00+00,16079.890625,560.062565941971
20387,3,0,0,2025/07/07 00:00:00+00,913.40234375,122.118070609285
20388,3,1,0.33,2025/07/07 00:00:00+00,1390.91796875,193.190222834579
20389,8,0,0,2025/07/07 00:00:00+00,1620.2421875,168.527820282886
20390,14,0,0,2025/07/07 00:00:00+00,3432.2734375,368.915264310663
20391,6,0,0,2025/07/07 00:00:00+00,1383.40625,148.873976597114
20392,19,1,0.05,2025/07/07 00:00:00+00,9958.9375,405.294426091118
20393,3,0,0,2025/07/07 00:00:00+00,8738.84765625,441.232674218799
20394,20,0,0,2025/07/07 00:00:00+00,3995.3125,382.786711497727
20395,2,0,0,2025/07/07 00:00:00+00,28234.953125,890.10998416459
20396,8,0,0,2025/07/07 00:00:00+00,1478.96875,166.274502950183
20397,6,0,0,2025/07/07 00:00:00+00,1237.6328125,146.592002795255
20398,7,0,0,2025/07/07 00:00:00+00,1397.9765625,148.161694455393
20399,3,0,0,2025/07/07 00:00:00+00,319.98046875,71.5729161378328
20400,10,0,0,2025/07/07 00:00:00+00,1181.17578125,148.369868854961
20401,4,0,0,2025/07/07 00:00:00+00,32996.21484375,2439.33121261495
20402,9,0,0,2025/07/07 00:00:00+00,5882.1953125,372.616099168706
20403,7,0,0,2025/07/07 00:00:00+00,1095.32421875,138.907420707456
20404,5,0,0,2025/07/07 00:00:00+00,1032.88671875,128.887814114947
20405,2,0,0,2025/07/07 00:00:00+00,4607.7421875,374.077686439207
20406,18,0,0,2025/07/07 00:00:00+00,4514.9921875,306.939210906647
20407,16,0,0,2025/07/07 00:00:00+00,5174.78125,396.25190388136
20408,1,0,0,2025/07/07 00:00:00+00,5782.8515625,314.465546070611
20409,14,0,0,2025/07/07 00:00:00+00,6909.6796875,348.235077536719
20410,28,0,0,2025/07/07 00:00:00+00,82192.765625,1254.54739460141
20411,8,1,0.12,2025/07/07 00:00:00+00,1096.6640625,141.807691211684
20412,7,0,0,2025/07/07 00:00:00+00,1124.91015625,140.244961196306
20413,2,0,0,2025/07/07 00:00:00+00,403.13671875,86.8972797972095
20414,25,0,0,2025/07/07 00:00:00+00,2611.79296875,314.4820576904
20415,7,0,0,2025/07/07 00:00:00+00,848.2109375,124.091715496171
20416,2,0,0,2025/07/07 00:00:00+00,400.3828125,86.590335702293
20417,3,1,0.33,2025/07/07 00:00:00+00,4171.30078125,305.425311343155
20418,1,0,0,2025/07/07 00:00:00+00,3311.40234375,230.367044067825
20419,1,0,0,2025/07/07 00:00:00+00,16737.28125,551.929849606023
20420,14,0,0,2025/07/07 00:00:00+00,6112.66796875,351.891805856705
20421,3,0,0,2025/07/07 00:00:00+00,5349.24609375,298.91534361187
20422,7,0,0,2025/07/07 00:00:00+00,855.1328125,122.643850341484
20423,10,0,0,2025/07/07 00:00:00+00,14644.6171875,587.067559989588
20424,28,0,0,2025/07/07 00:00:00+00,9136.06640625,516.76181639272
20425,45,0,0,2025/07/07 00:00:00+00,25358.9140625,660.839651492494
20426,2,0,0,2025/07/07 00:00:00+00,17046.1796875,584.015300669988
20427,1,0,0,2025/07/07 00:00:00+00,15366.5546875,542.806391550781
20428,6,0,0,2025/07/07 00:00:00+00,1007.49609375,130.103870418543
20429,2,0,0,2025/07/07 00:00:00+00,1174.296875,178.344413396774
20430,5,0,0,2025/07/07 00:00:00+00,4049.01953125,319.788510599554
20431,5,0,0,2025/07/07 00:00:00+00,849.15234375,116.484574495669
20432,14,0,0,2025/07/07 00:00:00+00,2496.9765625,229.671990481054
20433,1,0,0,2025/07/07 00:00:00+00,5380.53515625,303.830361008491
20434,24,1,0.04,2025/07/07 00:00:00+00,9027.58984375,422.565398814807
20435,8,0,0,2025/07/07 00:00:00+00,2119.46875,193.139492707118
20436,3,0,0,2025/07/07 00:00:00+00,277.390625,66.431999148211
20437,13,1,0.08,2025/07/07 00:00:00+00,2552.58984375,223.220780030281
20438,2,0,0,2025/07/07 00:00:00+00,28920.01953125,844.051023608239
20439,13,0,0,2025/07/07 00:00:00+00,10429.21484375,633.368056061919
20440,21,0,0,2025/07/07 00:00:00+00,4427.89453125,319.505249835267
